LNR,RESPONSE
84122,0.001863782594421063
84130,0.005221628894909354
84132,0.0015112120088015693
84452,0.00028733839736597394
84456,1.8334316865468286e-05
84457,0.03149717867236833
84764,0.0022314170177284006
84772,0.000801032501062159
85082,0.0036552488607867594
81580,0.0032840101725722043
81594,0.008220250225150877
81912,0.006041866433313547
81913,0.008638330994796365
82866,0.08306379459920325
82874,0.0022314170177284006
83181,0.08078996037709944
83185,0.0022314170177284006
83515,0.0009261011380506003
84144,0.0022314170177284006
84462,0.0009777343033353432
84478,0.004099145831976646
84781,0.12585374332792681
84785,0.08294247605481664
6696,0.00044980555878682254
6981,0.0003065353534152708
6989,0.008520524308675479
6732,0.0050142207789787285
6735,0.014672512357446925
6740,0.0014014145693541369
6749,0.0003198846126751412
17154,0.0014079413180028532
17155,0.002113779144598844
6462,0.0004996713068251697
6473,0.0036973137070958604
6781,0.002313214259921311
6782,0.0032840101725722043
6791,0.009441648882120039
6793,6.181714426882595e-05
6798,0.001091208653122976
6799,0.0046137528123485335
6492,0.000297765764389346
6493,0.0006821367101663816
6494,0.04239030512572426
6498,0.0019842715897856987
6817,0.0011262882268235975
6505,0.001315247938456359
6517,0.004610648338139456
6519,0.013296402137059614
6822,0.0037479995017116437
6824,0.0001778511769597205
6522,0.0029787550931917933
6525,0.05535692511995749
6849,0.0008518811468331017
6546,0.001053620122860574
6577,0.0022314170177284006
6580,0.003273178360459997
7225,0.0022314170177284006
7232,0.017300696948695928
7245,0.0001907903177704739
7259,0.0019210109229330196
7583,0.0004660060033534236
7268,0.08850197465316563
7609,0.0022314170177284006
7619,0.004183830696980567
7286,0.0006259349570914967
7718,0.002313214259921311
7302,0.002313214259921311
7303,0.003074741086490955
7639,0.028998121715821293
7336,0.13426416565426327
7339,0.04425188907291193
7340,0.01161566820808314
7341,0.003348947198716113
7349,0.0020266455613695495
7361,0.0021289966875873015
7364,0.0008305310210320453
7690,0.0034169739143712972
7694,0.019926363485982413
7094,0.00021416654308492527
7402,0.015702401022927647
7408,0.00270716477837446
7115,0.00025433501805039935
7116,0.00044959493376026984
7426,0.0011660158631921404
7430,0.003404260763847024
7439,0.0022314170177284006
7440,0.007613792272619752
7122,0.00010878818763347751
7123,0.002313214259921311
7447,0.0020017608885147466
7449,0.0028920922415679377
7147,0.05068940592118438
7469,0.0022053922739746594
7480,0.00044077940021697396
7496,0.04775990272163236
7498,0.001039998395555825
7500,0.005852391242863623
7188,0.001373141317924855
7520,0.0038112938478104775
7537,0.0022314170177284006
8163,0.0009500356865458436
8176,0.003217168406144964
16737,0.017598837049882778
17145,0.16288834553228604
17153,0.027754184399784113
4319,0.0025851993052240256
12872,0.082303053465202
13839,0.006281212909054626
13843,0.009752468317563314
13845,0.04399971141990688
13520,5.0065759494137716e-05
13522,0.045582797881008004
13532,0.00011964129747279473
13872,0.008417311183011755
13873,0.00871976945299126
13549,0.003404260763847024
13883,0.0015537175817166406
13895,0.08333778991403319
13560,0.0032809071714895287
13573,0.0369411839051378
13591,0.0012929244358684292
13604,0.022153847528904716
13939,0.0003410277370956741
13639,0.0002654178002855139
13643,0.0016799500546949776
13651,0.010428895975545053
13689,0.0009488427257252329
13387,0.02277860052943401
13395,0.007279102525244533
13403,0.000918422091276576
13409,0.003404260763847024
13727,0.0033549137851879548
13762,0.004775048996309861
13804,0.004239531692944753
13809,0.008964426048900952
13818,0.0002790480855570412
13499,0.0022314170177284006
13826,0.0036581748088200063
13828,0.007459142973400821
13830,0.0034175643643769055
13831,0.0008722324976647525
14139,0.002922829984454726
14488,0.0019115695727245643
14495,0.0043056854626378925
14184,0.0002827316171779463
14190,0.001687896557238968
14514,0.0015741526368754997
14204,0.015583421843982356
14209,0.007432400147631924
14210,0.00010405278369488172
14215,0.00335575345941731
14636,0.0016708415444535501
14637,0.02550596513398579
14225,0.015227073419556793
14236,0.017686716400921364
14242,0.00030576839720707587
14543,0.0010741434161622126
14545,0.0040009320056284695
14267,0.0032840101725722043
14271,0.020028281398429132
14296,0.005491204699706283
14298,0.0015831107091010173
3821,0.0028063524955242026
3828,0.0012241798231739827
3837,0.005621879125211206
3501,0.07019560564401302
3502,0.00321551990204824
3856,0.0032840101725722043
3575,0.09676991052833063
3883,0.0032840101725722043
3583,0.0029868960029691997
3586,0.0032840101725722043
3596,0.00018386729056645622
3914,0.017940411028112856
3308,0.00010932422690710023
3314,0.03738711209789787
3319,0.00270716477837446
3633,0.0029493746307447466
3640,0.0014911782453579851
3650,0.00270716477837446
3342,0.05610312939121222
3668,0.004388653199617603
3369,0.002893734891140746
3680,0.0029532909135403574
3699,0.004925348632165977
3709,0.00010766000299371645
3432,0.0006725364526050835
3437,0.0013773451506278707
3439,9.037610218703576e-05
4394,0.080084020733865
4396,0.025930265881876118
4095,0.05071204308803694
4425,0.00021780355794824623
4428,0.00680641922254486
4129,0.005111238070313822
4130,0.0058668872947708044
4131,0.0605361007017105
4555,0.04499232606304419
4160,0.0010129833230690627
4450,0.014954329880696083
4174,0.0022314170177284006
4175,0.003471636306658298
4475,0.03524803529263622
4184,0.0029859416073357353
4189,0.003785938766503177
4193,0.0006038912418608993
4492,0.0019379047323046135
4205,0.0032840101725722043
4226,0.0007615170737840058
4230,0.002089350539522333
4239,0.0001396736118182393
3944,0.0014197554076157835
3957,0.0039666839715916695
4273,0.054098718705022746
4287,0.005458894405276801
4295,0.0005205293541169327
3982,0.0036471956572983926
4000,0.00038150344500160506
4310,0.011231459163692021
48091,0.0018590152682339183
48407,0.0030311566133011877
48734,0.0022314170177284006
49058,0.002395441329853272
49717,0.0002896523900903371
50354,0.011520942214686636
50675,0.00016542171608502544
45811,0.0022195740557322623
45820,0.0033301733327849047
46143,0.0005703285783274642
46150,0.002313214259921311
46479,0.00029224308010965125
47119,0.01919412100402135
47126,0.0027274325342718573
47130,0.0036762318376837933
47447,0.0022363857040425014
47449,0.00634638710390951
47774,0.0016891837566847382
48108,0.0005797845624630494
48114,0.0005654543290521026
48424,0.00013804618623565096
48435,0.027557064209521878
48753,0.00038522633309673613
49080,0.00270716477837446
49082,0.0022314170177284006
49408,0.006231089441915434
49730,0.0006341191283774872
50045,0.03581423526501972
50055,0.00014788795240710343
50057,0.007344157577438129
50381,0.002313214259921311
50704,0.0005283807417295468
50707,3.549247534355192e-05
45845,1.1063026857638522e-06
45849,0.003189014338726812
46812,0.00270716477837446
47137,0.011803313870814113
47144,0.013612637219805905
48780,0.00270716477837446
48784,0.019799161833370174
49108,0.0003845264175155037
50387,0.0007298906741728863
50399,0.0005432309962427136
45870,0.05700421001701109
46519,0.0008354378910412442
46843,0.0009365877276859453
46851,0.002778219304463776
47160,0.0022314170177284006
47162,0.0009540194063073828
56102,0.010614023714224903
56421,0.04250027017214875
56430,0.0019217450241238159
6063,0.0032840101725722043
6076,0.08008520097504354
6385,2.066825588635235e-05
6392,0.002313214259921311
6101,0.03567967247384539
6405,0.005457871774515412
6429,0.005338273354651287
6439,0.008987621361711648
6129,0.004052309831917891
5822,1.1067146679964294e-05
5823,0.0013886062023519817
6153,0.003986462925346812
6159,0.022666307258622582
5848,0.00040973810627432613
6190,0.0052800172979593045
5883,0.0032840101725722043
5886,0.0008463142412241299
5887,0.008590179733119234
6210,0.019560209721899934
6222,0.0002829128363925444
5940,0.0003034243783033752
6254,0.004683384114912129
5957,0.0032840101725722043
6265,0.001078786140930918
6590,0.22756762376911252
6911,0.0036571287612809132
6931,0.0008028176141252981
6636,0.0001562399547697215
7076,0.0005261143232482077
6675,0.00270716477837446
15867,0.00010495198770417667
15284,0.013254639594915383
15640,0.0004295058572556566
15648,0.004007033079051631
15339,0.0004654835075059314
15340,0.0017872402477502108
15347,0.005889998535777717
15354,0.0010003649842456038
15671,0.0010594738498098581
15673,0.0032840101725722043
15367,0.00040489816131296396
15376,0.0033271395519556685
15686,0.012447224759963718
15701,0.0008036126142406803
15710,0.004103161837948056
16359,0.0035598886803705
16368,0.00270716477837446
16045,4.15529384774511e-05
16048,0.030898526242056964
16049,0.08388473884498564
16051,0.004660721629302684
45649,0.001659626093703317
53660,0.0019860550143035393
50775,0.003736236765125041
50780,0.0032840101725722043
46238,0.00014926814248307705
46243,0.00270716477837446
46250,0.0005527490097310367
46564,0.00607280735950362
46566,0.029952905723799907
46569,0.001372283931748459
46571,0.00270716477837446
46899,0.0014855290645564363
46910,0.003961718483635103
47876,0.00270716477837446
47879,0.003702466463334196
47884,0.0032840101725722043
48216,0.0009568845932027751
48219,0.04078197748660701
48525,0.0213131842003495
48858,0.0033151164195053848
48865,0.044425104419868564
49503,0.017778932214554996
50157,0.006682920445338732
50463,0.0037077745335047266
50798,0.005816455516968622
50806,0.010766477509971248
45936,0.006507276753450615
45941,0.057981700849398736
45942,0.0029959730660456233
45943,0.001395175856144522
47239,0.00470925981943657
47258,0.0028063524955242026
47569,0.002016624879784821
47573,0.0049750465743042885
47584,0.0037292478369373157
47897,0.030252676243852288
47901,0.018419644739801316
47904,0.006567267695178187
47907,0.0001660085871202666
47908,0.0435452874514786
47909,0.0022314170177284006
48223,0.003326254209761054
48225,0.011534118605441894
48237,0.023470907762707462
48545,0.0011871269844198136
48551,0.03146140137638939
48558,0.00270716477837446
49842,0.025262544889283176
49846,0.0007125342121681722
50163,0.008231592358418248
50166,0.0020525656179130156
50177,0.002624882252799376
50484,0.0022314170177284006
50811,0.06611639740605643
50820,0.016140795259110538
46288,6.059624046063662e-07
46607,0.002313214259921311
46940,0.0006083628604861491
46942,0.008823930348893748
47264,0.012540187880049035
47265,0.0016703857544248426
47916,0.0034287867465691963
47921,0.005739788167397647
48248,0.0032840101725722043
48249,5.346114772520312e-05
48572,0.030491321351586144
48583,0.0003739295636379412
48891,0.0007438804608619805
48899,0.001251795582610841
49549,0.018080721111119087
49557,0.002093890799184345
49864,0.002455327257799751
49869,0.00213436337981027
54286,0.002313214259921311
54299,0.022503836531850622
54611,0.0005169710081010535
55580,0.0042581032525416205
51087,0.00328068984438684
51405,0.00693285271517468
51408,0.000607340798867254
51724,0.015832047563324975
51736,0.0032840101725722043
52066,0.0022314170177284006
52067,0.00048399764901032726
52711,0.0012661934568155096
53350,0.00021722281571709125
53354,0.06336826273837483
53356,0.003766844778463833
53357,0.0032840101725722043
53359,2.1809276613934507e-05
53988,0.00010142607139072416
53996,4.052407167662696e-05
53999,0.007767611623347978
54635,0.010400922503767384
60705,0.0016248987750649248
60707,0.00575846011424278
56568,7.772825143023563e-05
56885,0.005397187682320618
56887,0.0020709710877467443
57202,0.030099836297642485
57203,0.00270716477837446
57530,0.030281214949822312
59441,0.011049025088078271
59446,0.0010439746899211168
59760,0.00270716477837446
60070,0.006086061524254023
60083,0.00270716477837446
60089,0.0032840101725722043
60407,0.0015921368456330996
56252,0.002080299752092515
56579,0.0027212942318731144
56893,0.0004637636197631694
57214,0.001356731566188064
57223,0.001182400146469482
57532,0.051186448477717236
57541,0.001272597843494422
57856,0.0420845842352515
57870,0.00034993152313577466
58180,0.00270716477837446
58496,0.0008639112873223978
58499,0.0015599793034065889
58811,0.00270716477837446
58813,0.0009386095569574436
59141,0.0042260571951176894
59149,0.01759069111219974
59460,0.0012440132657473028
59465,0.03580931296428146
60094,0.0018733697321386116
60101,0.031184648429876054
16383,0.003907223564698879
16072,0.00017182791809397342
16076,0.007025781742920787
16424,0.0040107671670679655
16106,0.004880466235527045
16111,0.0036405245991921703
16112,0.0022314170177284006
16126,0.00016738924041072198
16129,0.014845427799622392
16440,0.023393701527035408
16450,0.0029578157802095492
16144,0.005115304859559495
16166,0.002313214259921311
16194,0.0033038002031486927
16516,0.0006401734496023363
15909,0.0033359609045876207
16226,0.0012303176617166388
16231,0.0014799404380014816
15929,0.007282982509827658
15933,0.017037626220693804
16242,0.012099185326040204
16246,0.25241517787206597
16256,0.0004565698926435778
15943,0.00851777658645311
15969,0.0036559186150264384
16278,0.0013984135667621375
15978,0.0004760401172079977
15988,0.006689321773380443
15996,0.0031218512881808934
16299,0.007949238545736067
16014,0.0004928448111493395
16326,0.01428606029938959
16018,0.0007263715299478315
16036,0.0036025879385966205
16354,0.0008249862872681882
16671,0.007230128635173771
16989,0.000273089194008857
17006,0.07586496160429564
16708,0.005227432345292414
16713,0.00015792734214274635
17023,0.027011382112235048
17037,0.00365480871076827
25580,0.00270716477837446
25584,0.004065211725404765
25886,0.02391678812182022
25900,0.00032293802990960614
25902,0.002357234391564091
25635,0.01721806279865825
25640,0.0005500855060573216
25656,0.005199953556045233
25953,0.00024097277394533254
25357,0.0012168652305143992
25680,0.004730620508396712
25688,0.005869224054255583
25689,0.0028063524955242026
57772,0.0012762465910247831
58100,0.0032840101725722043
58416,0.017635677166630895
58429,0.008119016147678087
59054,0.0022314170177284006
59059,0.007414181776912213
59389,0.007779018188741204
59707,0.0015962430494009454
60011,0.03340912238785862
60021,0.018123622338193403
60349,0.004239709415144118
60662,0.0154357421895512
60667,0.0022314170177284006
56196,0.0011283174836780744
56528,0.013092367775550291
57163,0.004765106587853019
57487,0.007337347916873832
57794,0.028062764699261857
57796,0.01540314209076001
57802,9.351378616441671e-05
58760,0.026174637776943486
59080,0.002120518829937114
59725,0.026981190324383713
60036,0.00270716477837446
60039,0.034869571263693125
60368,0.0005785084799034742
60680,0.05689602533557442
56212,0.002978883625883955
57822,0.004799751851651903
57829,0.00023506964900176804
57830,0.0023284150531449584
58467,0.09571957608031537
58775,0.0049130347189486265
59098,0.009418952678473733
59110,0.07266590802836215
59419,3.4989305511016455e-05
59747,0.0026921642663655025
60057,0.0022314170177284006
65809,0.001971700451509385
70507,0.0005834476952195105
70816,0.0019989125376787954
66677,0.013712900588126152
67006,0.00396912498872097
67008,0.0019911041726920903
67638,0.0013182799216411376
67645,0.0024964407079196703
67954,0.015229497320644174
67971,0.00014561231591736233
25420,0.002318416452058422
25426,0.0053535095213323195
25435,0.002833607330812989
25739,0.005692791476656101
25456,0.0043920335263407575
25763,0.012703008523671133
25764,0.0008049027752803345
25775,0.004637283609915816
25470,0.0024434670554925285
25793,0.012818237253660887
25795,0.005294566087777866
26439,0.0344238978760915
26147,0.0008773591289501309
26148,0.004233914688393741
26150,0.00024100268889723205
26508,0.05028859662118101
26191,0.0015194533170218524
26604,0.00960150250312508
26211,0.000377016611424417
26520,0.00454771903397707
26521,0.0017784013931820722
26529,0.00042975719781105195
26245,0.004107143170438125
26252,0.008549729670560786
26272,0.002712826194637856
26585,0.0002976551151328024
26278,0.004666827413758731
26287,0.014160234381885888
25993,0.0028063524955242026
26312,0.0005066976890037146
26314,0.028235990585926588
26334,0.006313519667424107
26027,0.0019251726182410043
26337,0.00270716477837446
26346,0.0007624235486728319
26347,8.383606683287489e-05
26052,0.0032141862806184906
26055,0.011541889159711584
26063,0.0009456563318219097
26068,0.007970154600031778
26070,0.002313214259921311
26076,0.0011815669379670554
26380,0.013275480653027897
26081,0.002313214259921311
26084,6.978120622363938e-05
26091,0.10099201924394063
26397,0.0022314170177284006
26413,0.0024385971687323807
26414,0.04277616780967648
26739,0.0007252768497177494
27073,0.030171128607579128
35622,9.468234738089656e-05
35639,0.0032259930839340597
36047,0.014331796903593477
36051,0.00046893807187156855
36058,0.00034819914457283574
35647,0.0017515299531693
35942,0.0042167909566499535
35953,0.012508098232437108
35676,0.007619373169475961
35962,0.3566364229547771
35991,0.0021647011750273314
35995,0.011520873238285559
35717,0.00053220590662266
68291,0.00032271199431364395
68598,0.00270716477837446
68931,0.0022927371909979124
69564,0.0007794031644426442
69566,3.948325037797441e-05
70200,0.0026793539571937242
70205,0.001946360542109641
70852,0.030922637625252478
71156,0.007907970421262171
71161,0.004863458306987561
66380,0.01641169161849571
66695,0.0028063524955242026
67338,0.013551345485780486
67343,8.880038766213983e-05
67350,0.0032840101725722043
67666,0.004552266366549442
67673,0.006436584628518204
67978,0.022582675836408894
68616,0.004527158709052311
68622,0.00270716477837446
68624,0.007814196014192002
68938,0.00270716477837446
68949,0.10032737096119165
70226,0.0022314170177284006
70543,0.0022314170177284006
70862,0.007747574404685417
70865,0.004668650137948678
70872,0.00260040030455148
71187,0.016789622819423533
66724,0.0022314170177284006
66728,0.015285843776771878
66731,0.009736595029158891
67044,0.019773563376737212
67048,0.002627268817371542
67357,0.0010478784430554631
68968,0.0011022182212240721
68970,0.021142779547120735
69597,0.002313214259921311
69598,0.002078604624256172
69601,0.0005711391621134161
71202,0.0010421206204577313
67061,0.027674427336316913
67069,0.010258706615306134
67073,0.007316995694628537
67388,0.021447356447296558
67391,0.0004930803630277133
67700,0.0025113191086841087
77514,0.00027174639372889694
78145,0.0022314170177284006
8933,0.0022314170177284006
8631,0.04868128426147826
8643,0.0013302458134845543
8372,0.003404260763847024
8716,0.0006813398160333018
8417,0.0011970121125905629
8726,0.024646154836724186
8735,0.002889675600962452
8421,0.06671825618981175
8423,0.001544895306139691
8431,0.0036581767514788158
17925,0.03752553088817623
18242,0.0094590412752518
18249,0.0022314170177284006
17956,0.00291945578692512
18262,0.014013717209589358
18275,0.005357849712469612
17959,0.003133593224425244
17961,0.018077187014111835
18288,0.005387996657261028
17984,0.0015831909236090475
17985,0.01658893574742212
17996,0.00011816387189756055
18409,0.0003445713869511691
18001,0.003671813299840559
18005,0.037857570404561884
18017,0.019092888504621697
18314,0.024860816118643395
18036,0.047235835585681694
18329,0.02171821701207725
18330,0.002313214259921311
18336,0.0034731093423990035
18038,0.13943052359400368
18053,0.002367340632398182
18080,0.00270716477837446
18084,0.0032092377853211534
18088,8.216451113807729e-05
18393,0.004231005381983047
18396,0.0023709157369321333
18101,0.0016588311888672228
17812,0.04502698282973603
17821,0.0016214480413226132
18143,0.009723722801022107
18145,0.001253537028529915
18155,0.00016279672807379469
18158,0.031726756790023194
18175,0.08026540399733456
17865,0.0025278160199244237
18178,0.004112064537156168
17903,0.0022244070522169394
18217,0.0022314170177284006
18561,0.0001575557801638208
18566,0.00013721196139127828
18573,0.00038408491342644514
18900,0.002029653892934957
18901,0.0015398197911613044
18902,0.002807002418990029
18909,0.002313214259921311
18926,0.006219962593692797
18931,0.0022314170177284006
1241,0.0022314170177284006
1246,0.007404542249597084
924,0.00046731038303165237
940,0.002313214259921311
1273,0.0008834638280150146
1274,0.009235438673087067
1290,0.004545631560704959
1296,0.0019878627510824393
1300,0.002169271878639039
1303,0.00013469703822566515
1304,0.0385906972071844
993,0.0032840101725722043
1011,0.004614502369784522
1323,0.003017124676832396
1023,0.0016195438247493413
1035,0.0023519897269372934
1362,0.010852527312196917
1366,0.0016885902984701624
1063,0.022531007007124203
1383,0.0003980251421378668
9634,0.009292930715006411
9637,0.001722177554666303
9946,0.0024869993751483635
9952,0.0014277939218266225
9969,0.0007521708431429542
10013,0.018499046824392993
10035,0.003979545466658973
10038,7.900452086151727e-05
9721,0.023764691693517623
10367,0.003346873723552738
10683,0.028933424118594737
10386,0.000888599051712937
10711,0.00038441784373109954
10410,0.010092666306595114
10412,0.00270716477837446
10731,0.0005033874350160587
10425,0.007417631070393155
10426,0.0001212523714738148
10428,0.043622984053412944
10434,0.0021882702770393255
10437,0.0043880068458042355
10455,9.4290463638076e-05
10742,0.0017745120670913605
10751,0.0016527666572354646
10759,0.3272821962282769
10467,0.0006624868065148912
10477,0.0007998740406235239
10480,0.01506967070115792
10772,0.007868953827276665
10778,0.002630692479352865
10482,0.004011022902672702
10788,0.01985650475040142
10797,0.00017890104035801722
10804,0.024210822542927137
10811,0.0022314170177284006
10525,0.04115941861497007
10827,0.0009567989887392484
10543,0.0011421826265645
10242,0.0032840101725722043
10244,0.0022314170177284006
10271,0.0005951687222722347
10277,0.021033143991420738
66823,0.011326020553773585
66827,0.003404260763847024
66832,0.0017131480634614434
67472,0.02145888185137348
67776,0.00270716477837446
67781,0.00270716477837446
67788,0.0008674773234028585
67791,0.022612575628595893
68105,0.0004492757879327874
58241,0.003404260763847024
58561,0.00023949832195814392
59205,0.03094571747182261
59209,0.0008403191002891828
59210,0.0008158278123082067
59517,0.00013303049608546618
59840,0.0027550463038129762
59845,0.0009604373287472832
59849,0.00028992721846580625
60163,0.01101832780572575
60167,0.001037392258644413
60487,0.0015062824500361228
60796,0.011753515107021677
60806,0.016867687826835225
56019,0.00270716477837446
56341,0.003147664342072023
56347,0.04834009462082093
57297,0.0044743202882555075
57614,0.006197146957939166
57618,0.0003706861063292651
57629,0.0019287454559773543
57938,0.00038577358809989583
57947,0.0003338086576577805
58254,0.0021393993241513084
58256,0.0015631353061252116
58259,0.00415479899761192
58577,0.0022314170177284006
68068,0.0008024675994416605
68385,0.005207476662580398
68389,0.0058543395791184555
69014,0.11585143992249153
69027,0.008503878163575554
69341,0.00034471831811989955
69659,0.0029615268075022
69660,0.0032840101725722043
69665,0.0014509388208158516
69668,0.0028063524955242026
69991,0.0012232793425063701
70296,0.037068658369879784
70942,0.00024453959081752706
71257,0.0022314170177284006
71260,0.00830240561541914
66796,0.048219915034072525
67130,0.00270716477837446
67436,0.00186947104813303
67446,0.05565223898717581
68400,0.0027286904389270976
68413,0.0279742189815654
69353,0.030851397448991975
70005,0.02272763178105438
70319,8.90080395813759e-05
70326,0.0005629338999560749
70638,0.002736791567449145
70648,0.0008552194949533478
70961,0.002860551037552853
66507,0.0038164184644634775
68423,0.0005521824289330375
68424,0.038534346552224756
68431,0.0022314170177284006
68734,0.02237296349107801
68741,0.0038365494390535724
69056,0.015119335624981209
69068,0.007707974670100926
69070,0.00021852131212278745
69699,0.004226426602836637
70014,0.0014405483839412326
70022,0.00029605488843431355
70030,0.0001808032584303268
70336,0.0023231201677655004
70339,0.0032840101725722043
70344,0.00839750072384867
70670,0.01898572760105783
66516,0.0006466944748328891
66526,0.0002806565164508883
66528,0.0003842708782002652
66843,0.048926526967218484
66844,0.00041554291042124406
66851,0.00038397689144444616
66853,0.00031505121751967925
67481,0.07021644771338663
67488,0.0005186082365975469
67795,0.002313214259921311
67796,0.0032840101725722043
67797,0.014842177333591637
67806,0.004635423843598923
67812,0.004670662388958308
68117,0.002132744244416522
68128,0.023652213156561637
68441,0.0014267203706420613
68772,0.019089973906536807
69088,0.001946253326634269
69732,0.023629392169880997
80481,0.017358270418435778
80492,0.0017189251973225362
80495,0.0061244414255789215
80804,0.0016827779548470327
80805,0.02103147393204241
80809,0.0026391186573227186
80813,0.0013585712192139864
81132,0.006234751126603114
76978,0.0025989955951329666
77624,0.0011146573651402926
77636,0.007969743248491909
77949,0.001547912100799443
77951,0.0021519677308528243
78277,0.03928233149675077
78582,0.0025640046108898
78583,0.018375950700876255
78592,0.004142464266072599
78900,0.00040108496298481506
78909,0.0006335312411331024
79229,0.030394210930576728
79237,0.004752221027164256
79876,0.020142104798690413
80500,0.005190690199523784
80503,0.002313214259921311
80836,0.06643925614185876
81142,0.005038544065472248
81158,0.0003730551590582887
81468,0.0018377492707782996
76681,0.0005568340261700236
77005,0.0022314170177284006
77321,0.0018672986856871385
78294,1.5776201319981694e-05
78610,0.0028063524955242026
78614,0.003820448748663314
83232,0.0122389650920055
79239,0.011084516364830833
79242,0.0005104356952235328
79245,0.0067875187670622785
79255,0.010225341015548799
79881,0.0032840101725722043
80527,0.024043880577564902
80538,0.02405966188302949
80842,0.0022314170177284006
80857,0.0032840101725722043
76382,0.0011881922217016347
76395,0.000525735397336537
76715,0.37832603569299805
77341,0.0032444447936488797
77349,0.0031528123147454975
77665,0.01949392698361973
77984,0.0037114072689305453
78298,0.001271304244939234
78311,0.005815979855551349
78624,0.0022314170177284006
78631,4.510585213256384e-05
78942,0.0005505875218379817
79264,0.0019126518583088034
79277,0.004439151851481652
80239,0.00360847965430467
80548,0.025586780915076043
80860,0.0022314170177284006
76415,0.001931449988322167
76726,0.002299554584204997
77042,0.0028063524955242026
77055,0.007012984928400729
77375,0.059144158856031824
85103,0.002313214259921311
85424,0.000215762235093778
85428,0.003519665639032583
85438,0.040790831094569865
85750,0.001804449216083337
81932,0.022483016401899196
82575,0.0007828270717525449
83522,0.002010627508462382
83532,0.10225510786099945
83533,0.0025377193633266833
83535,0.001093338944374229
83855,0.0021049502326090383
84162,0.042181171925969346
84169,0.0006450094644700882
84174,0.00032929498820682214
84180,0.0008946582263674107
84482,0.022931458121850514
84483,0.005041897772505313
84484,0.0017555764519527981
84485,0.03655204546419488
84487,0.015522232506043497
84808,0.010165591248631818
84817,0.07810726145701587
85442,0.0022314170177284006
81634,0.0050261513768063764
81949,0.009103695033149862
82262,0.002105012323667948
82264,0.011521385005610747
82269,0.006073404962368131
82586,0.00021410999141887747
82594,0.0014333051548871788
82904,0.0204688230899806
37589,0.027410344544329696
37616,0.010204313877697121
37932,0.002313214259921311
37626,0.02343565680854077
37333,0.010977875033690515
37641,0.0021663801776521455
37645,0.009659951237215188
37368,0.03568336769918482
37370,0.01874773659768589
37373,0.011527724177742213
45663,0.00270716477837446
45980,0.00030298013224742883
46300,0.0008990330284009422
46301,0.038833432687437705
46632,0.014719591534642931
46643,0.0017669454396990725
46966,0.0023805082530574655
46968,0.002313214259921311
46969,0.004933872307249861
47290,0.015939263993811587
47623,0.009945807858717954
47942,0.08833083626740922
47943,0.0016361574675177965
47946,0.0032029868132848337
47947,0.13145053139251214
48261,0.0022314170177284006
48270,0.008222055086997575
48913,0.0038802461380113887
49237,0.0033953301217117555
49242,0.009875048153540728
49563,0.004510983918827714
49565,0.0021538616832785717
50222,0.01838914591257413
45996,0.007875080574172997
46337,0.0036357190531581133
46663,0.0009250091427525219
46988,0.016676918391412075
47316,0.002313214259921311
47317,0.0020442485445016996
48292,0.00017525173845110034
48609,0.02044113887242539
48945,0.0029600870965373954
48949,0.00116147465711349
48950,0.002313214259921311
49259,0.17314162971894753
50237,0.08160147779064066
50548,0.008371676638511705
45687,0.005453858045462219
45690,0.00512133280252164
46033,0.01876444758340114
46350,0.0021364855189373324
47007,0.0022314170177284006
47011,0.0009185415516692512
47335,0.0032840101725722043
47337,0.0012521991999037948
47656,0.0028063524955242026
47976,0.0006726717157507211
47984,0.00270716477837446
69231,0.009760381440318287
69552,0.0022314170177284006
70182,0.016079559991500875
70187,0.0022314170177284006
70189,0.00010261769899435895
70501,0.0002032220525704806
80621,0.00031156897987843774
81275,0.0009746818596795905
77119,0.00047525978110867504
77438,0.00474710327600529
77442,0.0026700201056108494
77770,0.0027742946159183945
78084,0.002313214259921311
78403,0.02416854669302933
78720,0.05028581326576813
79361,0.007928925333374437
79367,0.0012714640022108259
81294,0.013625387168004823
76500,0.002313214259921311
76501,0.0033778183208463546
76516,0.0022314170177284006
76833,0.007935171799505186
77146,0.0006255620396477608
77458,0.02846791238486784
77462,0.0062443883914421495
77476,0.0022314170177284006
77783,0.0022314170177284006
78108,0.13426514082967392
78422,0.001338097976528931
78424,0.0028411988525392003
78430,0.001823336951960193
78435,0.008224313486859017
78738,0.008166618001247601
79061,0.012706512833818183
79076,0.0047281378190896575
79385,0.00029251207575187166
79393,0.002313214259921311
80342,0.0029661241626564904
80344,0.009954537282304105
80346,0.00270716477837446
80356,0.0008769678544751799
80662,0.008437441455670111
81302,0.0032840101725722043
76521,0.004862194442745448
76523,4.890733498546781e-05
77483,0.004704920644555709
77487,0.0020824888961183423
77800,0.00626063090255682
78134,0.01847939863498578
78447,0.0028063524955242026
78453,0.0019990644767095118
79079,0.0018695987069354658
79408,0.05622064573735883
79728,0.22617413714966544
79733,0.00017716978728827564
17279,0.0003735565404058591
17281,0.004083470615570505
17598,0.0060538175558678626
26780,0.005646282198918747
27107,0.01043735917772337
27112,0.003015339667496967
27117,0.01593996281082807
26814,0.0009631023015284129
27221,0.0003118740841637372
27226,0.005055960414641143
26821,0.0009502150893334318
26826,0.002134719924846671
26837,0.002313214259921311
27123,0.007409466802262381
27124,0.0004296546763503416
27133,0.003625948365915493
26862,0.03942161364674877
27174,0.07960495742670498
26889,0.002313214259921311
